Mean,what
82.3861041009725,Exp 1 uncorrected
92.8260187500085,Exp 2 uncorrected
93.41512901628,Exp 3 uncorrected
85.4011736997424,Experiment 1
90.4795691196617,Experiment 2
92.3968447615727,Experiment 3
